reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,peak inc flu hosp,,,32,quantile,0.55,140.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.6,144.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.65,149.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.7,154.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.75,158.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.8,163.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.85,168.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.9,172.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.95,177.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.975,179.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.99,181.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.01,46.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.025,47.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.05,48.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.1,50.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.15,52.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.2,54.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.25,56.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.3,58.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.35,60.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.4,62.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.45,64.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.5,66.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.55,68.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.6,70.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.65,72.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.7,74.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.75,76.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.8,78.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.85,80.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.9,82.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.95,84.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.975,85.0
2024-11-23,peak inc flu hosp,,,33,quantile,0.99,85.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.01,297.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.025,300.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.05,306.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.1,317.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.15,329.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.2,340.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.25,352.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.3,363.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.35,374.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.4,386.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.45,397.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.5,409.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.55,420.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.6,431.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.65,443.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.7,454.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.75,466.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.8,477.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.85,488.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.9,500.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.95,511.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.975,517.0
2024-11-23,peak inc flu hosp,,,34,quantile,0.99,520.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.01,116.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.025,117.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.05,118.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.1,121.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.15,123.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.2,126.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.25,129.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.3,131.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.35,134.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.4,136.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.45,139.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.5,142.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.55,144.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.6,147.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.65,149.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.7,152.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.75,155.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.8,157.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.85,160.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.9,162.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.95,165.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.975,166.0
2024-11-23,peak inc flu hosp,,,35,quantile,0.99,167.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.01,597.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.025,605.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.05,617.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.1,641.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.15,665.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.2,690.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.25,714.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.3,738.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.35,763.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.4,787.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.45,811.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.5,836.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.55,860.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.6,884.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.65,908.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.7,933.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.75,957.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.8,981.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.85,1006.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.9,1030.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.95,1054.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.975,1066.0
2024-11-23,peak inc flu hosp,,,36,quantile,0.99,1074.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.01,332.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.025,337.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.05,344.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.1,358.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.15,372.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.2,386.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.25,400.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.3,414.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.35,429.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.4,443.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.45,457.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.5,471.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.55,485.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.6,499.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.65,513.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.7,528.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.75,542.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.8,556.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.85,570.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.9,584.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.95,598.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.975,605.0
2024-11-23,peak inc flu hosp,,,37,quantile,0.99,610.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.01,29.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.025,29.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.05,30.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.1,31.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.15,32.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.2,34.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.25,35.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.3,36.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.35,38.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.4,39.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.45,40.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.5,42.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.55,43.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.6,44.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.65,45.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.7,47.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.75,48.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.8,49.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.85,51.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.9,52.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.95,53.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.975,54.0
2024-11-23,peak inc flu hosp,,,38,quantile,0.99,54.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.01,5.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.025,14.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.05,29.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.1,59.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.15,89.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.2,119.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.25,149.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.3,178.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.35,208.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.4,238.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.45,268.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.5,298.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.55,327.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.6,357.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.65,387.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.7,417.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.75,447.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.8,476.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.85,506.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.9,536.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.95,566.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.975,581.0
2024-11-23,peak inc flu hosp,,,39,quantile,0.99,590.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.01,80.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.025,82.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.05,84.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.1,89.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.15,94.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.2,99.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.25,104.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.3,108.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.35,113.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.4,118.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.45,123.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.5,128.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.55,132.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.6,137.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.65,142.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.7,147.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.75,152.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.8,156.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.85,161.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.9,166.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.95,171.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.975,173.0
2024-11-23,peak inc flu hosp,,,40,quantile,0.99,175.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.01,95.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.025,96.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.05,99.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.1,104.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.15,109.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.2,115.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.25,120.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.3,125.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.35,131.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.4,136.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.45,141.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.5,147.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.55,152.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.6,157.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.65,162.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.7,168.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.75,173.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.8,178.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.85,184.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.9,189.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.95,194.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.975,197.0
2024-11-23,peak inc flu hosp,,,41,quantile,0.99,198.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.01,361.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.025,366.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.05,374.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.1,390.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.15,407.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.2,423.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.25,440.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.3,456.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.35,472.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.4,489.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.45,505.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.5,522.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.55,538.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.6,554.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.65,571.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.7,587.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.75,604.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.8,620.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.85,636.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.9,653.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.95,669.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.975,677.0
2024-11-23,peak inc flu hosp,,,42,quantile,0.99,682.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.01,56.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.025,56.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.05,57.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.1,58.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.15,59.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.2,60.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.25,61.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.3,62.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.35,63.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.4,64.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.45,65.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.5,67.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.55,68.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.6,69.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.65,70.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.7,71.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.75,72.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.8,73.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.85,74.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.9,75.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.95,76.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.975,77.0
2024-11-23,peak inc flu hosp,,,44,quantile,0.99,77.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.01,203.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.025,206.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.05,210.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.1,219.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.15,227.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.2,236.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.25,245.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.3,253.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.35,262.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.4,271.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.45,279.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.5,288.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.55,297.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.6,305.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.65,314.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.7,323.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.75,331.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.8,340.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.85,349.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.9,357.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.95,366.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.975,370.0
2024-11-23,peak inc flu hosp,,,45,quantile,0.99,373.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.01,23.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.025,23.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.05,24.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.1,26.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.15,27.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.2,29.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.25,30.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.3,32.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.35,33.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.4,35.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.45,36.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.5,38.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.55,39.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.6,41.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.65,42.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.7,44.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.75,45.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.8,47.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.85,48.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.9,50.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.95,51.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.975,52.0
2024-11-23,peak inc flu hosp,,,46,quantile,0.99,52.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.01,169.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.025,172.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.05,177.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.1,187.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.15,196.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.2,206.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.25,215.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.3,225.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.35,234.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.4,244.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.45,253.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.5,263.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.55,273.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.6,282.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.65,292.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.7,301.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.75,311.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.8,320.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.85,330.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.9,339.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.95,349.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.975,354.0
2024-11-23,peak inc flu hosp,,,47,quantile,0.99,357.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.01,593.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.025,599.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.05,609.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.1,630.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.15,651.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.2,672.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.25,693.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.3,713.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.35,734.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.4,755.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.45,776.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.5,797.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.55,817.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.6,838.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.65,859.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.7,880.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.75,901.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.8,921.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.85,942.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.9,963.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.95,984.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.975,994.0
2024-11-23,peak inc flu hosp,,,48,quantile,0.99,1000.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.01,35.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.025,36.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.05,37.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.1,39.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.15,41.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.2,43.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.25,45.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.3,47.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.35,49.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.4,51.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.45,53.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.5,56.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.55,58.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.6,60.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.65,62.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.7,64.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.75,66.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.8,68.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.85,70.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.9,72.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.95,74.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.975,75.0
2024-11-23,peak inc flu hosp,,,49,quantile,0.99,76.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.01,12.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.025,12.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.05,13.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.1,14.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.15,15.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.2,16.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.25,17.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.3,18.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.35,19.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.4,20.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.45,21.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.5,23.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.55,24.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.6,25.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.65,26.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.7,27.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.75,28.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.8,29.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.85,30.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.9,31.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.95,32.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.975,33.0
2024-11-23,peak inc flu hosp,,,50,quantile,0.99,33.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.01,273.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.025,275.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.05,279.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.1,286.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.15,293.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.2,301.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.25,308.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.3,315.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.35,322.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.4,330.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.45,337.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.5,344.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.55,351.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.6,359.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.65,366.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.7,373.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.75,380.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.8,388.0
2024-11-23,peak inc flu hosp,,,51,quantile,0.85,395.0
